DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
4/26/2018	25751624	Onengut-Gumuscu S	4/1/2015	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25751624	Fine mapping of type 1 diabetes susceptibility loci and evidence for colocalization of causal variants with lymphoid gene enhancers.	Type 1 diabetes	"6,683 European ancestry cases, 12,173 European ancestry controls, 2,601 European ancestry affected sibling pair families, 69 European ancestry trios"	NA	19q13.33	19	48702915	FUT2	"LOC105447645, FUT2"	NA	NA	"105447645, 2524"	NA	NA	rs516246-T	rs516246	0	516246	intron_variant	0	0.51	5.00E-14	13.30103	NA	1.1494253	NA	Illumina [135870]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST005536	Targeted genotyping array [ImmunoChip]
4/26/2018	25751624	Onengut-Gumuscu S	4/1/2015	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25751624	Fine mapping of type 1 diabetes susceptibility loci and evidence for colocalization of causal variants with lymphoid gene enhancers.	Type 1 diabetes	"6,683 European ancestry cases, 12,173 European ancestry controls, 2,601 European ancestry affected sibling pair families, 69 European ancestry trios"	NA	20p13	20	1635560	Intergenic	"SIRPG-AS1, SIRPG"	NA	NA	"101929010, 55423"	NA	NA	rs6043409-G	rs6043409	0	6043409	missense_variant	0	0.65	3.00E-10	9.522878745	NA	1.1363636	NA	Illumina [135870]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST005536	Targeted genotyping array [ImmunoChip]
4/26/2018	25751624	Onengut-Gumuscu S	4/1/2015	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25751624	Fine mapping of type 1 diabetes susceptibility loci and evidence for colocalization of causal variants with lymphoid gene enhancers.	Type 1 diabetes	"6,683 European ancestry cases, 12,173 European ancestry controls, 2,601 European ancestry affected sibling pair families, 69 European ancestry trios"	NA	21q22.3	21	42405248	UBASH3A	UBASH3A	NA	NA	53347	NA	NA	rs11203202-G	rs11203202	0	11203202	intron_variant	0	0.33	1.00E-15	15	NA	1.16	NA	Illumina [135870]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST005536	Targeted genotyping array [ImmunoChip]
4/26/2018	25751624	Onengut-Gumuscu S	4/1/2015	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25751624	Fine mapping of type 1 diabetes susceptibility loci and evidence for colocalization of causal variants with lymphoid gene enhancers.	Type 1 diabetes	"6,683 European ancestry cases, 12,173 European ancestry controls, 2,601 European ancestry affected sibling pair families, 69 European ancestry trios"	NA	21q22.3	21	44201934	ICOSLG	LOC107983952	NA	NA	107983952	NA	NA	rs6518350-A	rs6518350	0	6518350	non_coding_transcript_exon_variant	0	0.82	1.00E-07	7	NA	1.1363636	NA	Illumina [135870]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST005536	Targeted genotyping array [ImmunoChip]
4/26/2018	25751624	Onengut-Gumuscu S	4/1/2015	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25751624	Fine mapping of type 1 diabetes susceptibility loci and evidence for colocalization of causal variants with lymphoid gene enhancers.	Type 1 diabetes	"6,683 European ancestry cases, 12,173 European ancestry controls, 2,601 European ancestry affected sibling pair families, 69 European ancestry trios"	NA	NA	NA	NA	Intergenic	NA	NA	NA	NA	NA	NA	rs4820830-C	rs4820830	0	4820830	NA	1	0.38	1.00E-12	12	NA	1.14	NA	Illumina [135870]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST005536	Targeted genotyping array [ImmunoChip]
4/26/2018	25751624	Onengut-Gumuscu S	4/1/2015	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25751624	Fine mapping of type 1 diabetes susceptibility loci and evidence for colocalization of causal variants with lymphoid gene enhancers.	Type 1 diabetes	"6,683 European ancestry cases, 12,173 European ancestry controls, 2,601 European ancestry affected sibling pair families, 69 European ancestry trios"	NA	22q12.3	22	37191071	"C1QTNF6, RAC2"	C1QTNF6	NA	NA	114904	NA	NA	rs229533-C	rs229533	0	229533	intron_variant	0	0.43	2.00E-08	7.698970004	NA	1.11	NA	Illumina [135870]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST005536	Targeted genotyping array [ImmunoChip]
9/14/2017	28672053	Meng W	7/3/2017	Br J Dermatol	www.ncbi.nlm.nih.gov/pubmed/28672053	A genome-wide association study suggests that MAPK14 is associated with diabetic foot ulcers.	Foot ulcer and neuropathy in diabetes	"662 European ancestry type 2 diabetes and neuropathy cases, 37 European ancestry type 1 diabetes and neuropathy cases, 4,250 European ancestry type 1 and type 2 diabetes controls"	NA	4q12	4	53790270	NR	LOC100506444 - LOC100129728	100506444	100129728	NA	55912	136923	rs71597855-?	rs71597855	0	71597855	intron_variant	1	NR	1.00E-07	7	NA	2.678	[1.856-3.863]	"Affymetrix, Illumina [6706850] (imputed)"	N	"type I diabetes mellitus, diabetic foot, type II diabetes mellitus, neuropathy"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_1001459, http://www.ebi.ac.uk/efo/EFO_0001360, http://www.ebi.ac.uk/efo/EFO_0004149"	GCST004725	Genome-wide genotyping array
9/14/2017	28672053	Meng W	7/3/2017	Br J Dermatol	www.ncbi.nlm.nih.gov/pubmed/28672053	A genome-wide association study suggests that MAPK14 is associated with diabetic foot ulcers.	Foot ulcer and neuropathy in diabetes	"662 European ancestry type 2 diabetes and neuropathy cases, 37 European ancestry type 1 diabetes and neuropathy cases, 4,250 European ancestry type 1 and type 2 diabetes controls"	NA	6q22.31	6	123540174	NR	"LOC105377982, TRDN"	NA	NA	"105377982, 10345"	NA	NA	rs11154178-?	rs11154178	0	11154178	intron_variant	0	NR	2.00E-07	6.698970004	NA	1.37	[1.22-1.55]	"Affymetrix, Illumina [6706850] (imputed)"	N	"type I diabetes mellitus, diabetic foot, type II diabetes mellitus, neuropathy"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_1001459, http://www.ebi.ac.uk/efo/EFO_0001360, http://www.ebi.ac.uk/efo/EFO_0004149"	GCST004725	Genome-wide genotyping array
9/14/2017	28672053	Meng W	7/3/2017	Br J Dermatol	www.ncbi.nlm.nih.gov/pubmed/28672053	A genome-wide association study suggests that MAPK14 is associated with diabetic foot ulcers.	Foot ulcer and neuropathy in diabetes	"662 European ancestry type 2 diabetes and neuropathy cases, 37 European ancestry type 1 diabetes and neuropathy cases, 4,250 European ancestry type 1 and type 2 diabetes controls"	NA	8p12	8	35265058	NR	UNC5D	NA	NA	137970	NA	NA	rs28485846-?	rs28485846	0	28485846	intron_variant	0	NR	4.00E-07	6.397940009	NA	2.116	[1.583-2.829]	"Affymetrix, Illumina [6706850] (imputed)"	N	"type I diabetes mellitus, diabetic foot, type II diabetes mellitus, neuropathy"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_1001459, http://www.ebi.ac.uk/efo/EFO_0001360, http://www.ebi.ac.uk/efo/EFO_0004149"	GCST004725	Genome-wide genotyping array
8/31/2016	26301688	Li YR	8/24/2015	Nat Med	www.ncbi.nlm.nih.gov/pubmed/26301688	Meta-analysis of shared genetic architecture across ten pediatric autoimmune diseases.	Pediatric autoimmune diseases	"97 European ancestry thyroiditis cases, 107 European ancestry ankylosing spondylitis cases, 100 European ancestry psoriasis cases, 173 European ancestry celiac disease cases, 254 European ancestry systemic lupus erythematosus cases, 308 European ancestry common variable inmunodeficiency cases, 865 European ancestry ulcerative colitis cases, 1,086 European ancestry Type 1 diabetes cases, 1,123  European ancestry juvenile idiopathic arthritis cases, 1,922  European ancestry Crohn's disease cases, 10,718 European ancestry controls"	NA	1p31.1	1	81771892	LPHN2	ADGRL2	NA	NA	23266	NA	NA	rs2066363-C	rs2066363	0	2066363	intron_variant	0	0.34	8.00E-11	10.09691001	NA	NA	NA	Illumina [7347414] (imputed)	N	"autoimmune thyroid disease, type I diabetes mellitus, Common variable immunodeficiency, chronic childhood arthritis, ankylosing spondylitis, psoriasis, celiac disease, ulcerative colitis, Crohn's disease, autoimmune disease, systemic lupus erythematosus"	"http://www.ebi.ac.uk/efo/EFO_0006812, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.orpha.net/ORDO/Orphanet_1572, http://www.ebi.ac.uk/efo/EFO_0002609, http://www.ebi.ac.uk/efo/EFO_0003898, http://www.ebi.ac.uk/efo/EFO_0000676, http://www.ebi.ac.uk/efo/EFO_0001060, http://www.ebi.ac.uk/efo/EFO_0000729, http://www.ebi.ac.uk/efo/EFO_0000384, http://www.ebi.ac.uk/efo/EFO_0005140, http://www.ebi.ac.uk/efo/EFO_0002690"	GCST003097	Genome-wide genotyping array
8/31/2016	26301688	Li YR	8/24/2015	Nat Med	www.ncbi.nlm.nih.gov/pubmed/26301688	Meta-analysis of shared genetic architecture across ten pediatric autoimmune diseases.	Pediatric autoimmune diseases	"97 European ancestry thyroiditis cases, 107 European ancestry ankylosing spondylitis cases, 100 European ancestry psoriasis cases, 173 European ancestry celiac disease cases, 254 European ancestry systemic lupus erythematosus cases, 308 European ancestry common variable inmunodeficiency cases, 865 European ancestry ulcerative colitis cases, 1,086 European ancestry Type 1 diabetes cases, 1,123  European ancestry juvenile idiopathic arthritis cases, 1,922  European ancestry Crohn's disease cases, 10,718 European ancestry controls"	NA	2p25.3	2	2944140	TSSC1	LINC01250	NA	NA	101927554	NA	NA	rs114846446-A	rs114846446	0	114846446	intron_variant	0	0.01	2.00E-07	6.698970004	NA	NA	NA	Illumina [7347414] (imputed)	N	"autoimmune thyroid disease, type I diabetes mellitus, Common variable immunodeficiency, chronic childhood arthritis, psoriasis, ankylosing spondylitis, celiac disease, ulcerative colitis, Crohn's disease, autoimmune disease, systemic lupus erythematosus"	"http://www.ebi.ac.uk/efo/EFO_0006812, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.orpha.net/ORDO/Orphanet_1572, http://www.ebi.ac.uk/efo/EFO_0002609, http://www.ebi.ac.uk/efo/EFO_0000676, http://www.ebi.ac.uk/efo/EFO_0003898, http://www.ebi.ac.uk/efo/EFO_0001060, http://www.ebi.ac.uk/efo/EFO_0000729, http://www.ebi.ac.uk/efo/EFO_0000384, http://www.ebi.ac.uk/efo/EFO_0005140, http://www.ebi.ac.uk/efo/EFO_0002690"	GCST003097	Genome-wide genotyping array
8/31/2016	26301688	Li YR	8/24/2015	Nat Med	www.ncbi.nlm.nih.gov/pubmed/26301688	Meta-analysis of shared genetic architecture across ten pediatric autoimmune diseases.	Pediatric autoimmune diseases	"97 European ancestry thyroiditis cases, 107 European ancestry ankylosing spondylitis cases, 100 European ancestry psoriasis cases, 173 European ancestry celiac disease cases, 254 European ancestry systemic lupus erythematosus cases, 308 European ancestry common variable inmunodeficiency cases, 865 European ancestry ulcerative colitis cases, 1,086 European ancestry Type 1 diabetes cases, 1,123  European ancestry juvenile idiopathic arthritis cases, 1,922  European ancestry Crohn's disease cases, 10,718 European ancestry controls"	NA	4p16.2	4	4990640	CYTL1	LOC101928306 - CYTL1	101928306	54360	NA	1969	23946	rs7672495-C	rs7672495	0	7672495	intergenic_variant	1	0.18	1.00E-07	7	NA	NA	NA	Illumina [7347414] (imputed)	N	"autoimmune thyroid disease, type I diabetes mellitus, Common variable immunodeficiency, chronic childhood arthritis, ankylosing spondylitis, psoriasis, celiac disease, ulcerative colitis, Crohn's disease, autoimmune disease, systemic lupus erythematosus"	"http://www.ebi.ac.uk/efo/EFO_0006812, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.orpha.net/ORDO/Orphanet_1572, http://www.ebi.ac.uk/efo/EFO_0002609, http://www.ebi.ac.uk/efo/EFO_0003898, http://www.ebi.ac.uk/efo/EFO_0000676, http://www.ebi.ac.uk/efo/EFO_0001060, http://www.ebi.ac.uk/efo/EFO_0000729, http://www.ebi.ac.uk/efo/EFO_0000384, http://www.ebi.ac.uk/efo/EFO_0005140, http://www.ebi.ac.uk/efo/EFO_0002690"	GCST003097	Genome-wide genotyping array
8/31/2016	26301688	Li YR	8/24/2015	Nat Med	www.ncbi.nlm.nih.gov/pubmed/26301688	Meta-analysis of shared genetic architecture across ten pediatric autoimmune diseases.	Pediatric autoimmune diseases	"97 European ancestry thyroiditis cases, 107 European ancestry ankylosing spondylitis cases, 100 European ancestry psoriasis cases, 173 European ancestry celiac disease cases, 254 European ancestry systemic lupus erythematosus cases, 308 European ancestry common variable inmunodeficiency cases, 865 European ancestry ulcerative colitis cases, 1,086 European ancestry Type 1 diabetes cases, 1,123  European ancestry juvenile idiopathic arthritis cases, 1,922  European ancestry Crohn's disease cases, 10,718 European ancestry controls"	NA	4q35.1	4	182824168	TNM3	TENM3 - LOC105377576	55714	105377576	NA	21144	46957	rs7660520-A	rs7660520	0	7660520	intergenic_variant	1	0.26	8.00E-11	10.09691001	NA	NA	NA	Illumina [7347414] (imputed)	N	"autoimmune thyroid disease, type I diabetes mellitus, Common variable immunodeficiency, chronic childhood arthritis, ankylosing spondylitis, psoriasis, celiac disease, ulcerative colitis, Crohn's disease, autoimmune disease, systemic lupus erythematosus"	"http://www.ebi.ac.uk/efo/EFO_0006812, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.orpha.net/ORDO/Orphanet_1572, http://www.ebi.ac.uk/efo/EFO_0002609, http://www.ebi.ac.uk/efo/EFO_0003898, http://www.ebi.ac.uk/efo/EFO_0000676, http://www.ebi.ac.uk/efo/EFO_0001060, http://www.ebi.ac.uk/efo/EFO_0000729, http://www.ebi.ac.uk/efo/EFO_0000384, http://www.ebi.ac.uk/efo/EFO_0005140, http://www.ebi.ac.uk/efo/EFO_0002690"	GCST003097	Genome-wide genotyping array
8/31/2016	26301688	Li YR	8/24/2015	Nat Med	www.ncbi.nlm.nih.gov/pubmed/26301688	Meta-analysis of shared genetic architecture across ten pediatric autoimmune diseases.	Pediatric autoimmune diseases	"97 European ancestry thyroiditis cases, 107 European ancestry ankylosing spondylitis cases, 100 European ancestry psoriasis cases, 173 European ancestry celiac disease cases, 254 European ancestry systemic lupus erythematosus cases, 308 European ancestry common variable inmunodeficiency cases, 865 European ancestry ulcerative colitis cases, 1,086 European ancestry Type 1 diabetes cases, 1,123  European ancestry juvenile idiopathic arthritis cases, 1,922  European ancestry Crohn's disease cases, 10,718 European ancestry controls"	NA	8q24.23	8	137124061	intergenic	RNU6-144P - LOC107986905	106481222	107986905	NA	18604	14792	rs7831697-G	rs7831697	0	7831697	intergenic_variant	1	0.25	5.00E-07	6.301029996	NA	NA	NA	Illumina [7347414] (imputed)	N	"autoimmune thyroid disease, type I diabetes mellitus, Common variable immunodeficiency, chronic childhood arthritis, ankylosing spondylitis, psoriasis, celiac disease, ulcerative colitis, Crohn's disease, autoimmune disease, systemic lupus erythematosus"	"http://www.ebi.ac.uk/efo/EFO_0006812, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.orpha.net/ORDO/Orphanet_1572, http://www.ebi.ac.uk/efo/EFO_0002609, http://www.ebi.ac.uk/efo/EFO_0003898, http://www.ebi.ac.uk/efo/EFO_0000676, http://www.ebi.ac.uk/efo/EFO_0001060, http://www.ebi.ac.uk/efo/EFO_0000729, http://www.ebi.ac.uk/efo/EFO_0000384, http://www.ebi.ac.uk/efo/EFO_0005140, http://www.ebi.ac.uk/efo/EFO_0002690"	GCST003097	Genome-wide genotyping array
8/31/2016	26301688	Li YR	8/24/2015	Nat Med	www.ncbi.nlm.nih.gov/pubmed/26301688	Meta-analysis of shared genetic architecture across ten pediatric autoimmune diseases.	Pediatric autoimmune diseases	"97 European ancestry thyroiditis cases, 107 European ancestry ankylosing spondylitis cases, 100 European ancestry psoriasis cases, 173 European ancestry celiac disease cases, 254 European ancestry systemic lupus erythematosus cases, 308 European ancestry common variable inmunodeficiency cases, 865 European ancestry ulcerative colitis cases, 1,086 European ancestry Type 1 diabetes cases, 1,123  European ancestry juvenile idiopathic arthritis cases, 1,922  European ancestry Crohn's disease cases, 10,718 European ancestry controls"	NA	9p23	9	12785074	LURAP1L	"LURAP1L, LURAP1L-AS1"	NA	NA	"286343, 101929467"	NA	NA	rs7042370-T	rs7042370	0	7042370	intron_variant	0	0.43	1.00E-07	7	NA	NA	NA	Illumina [7347414] (imputed)	N	"autoimmune thyroid disease, type I diabetes mellitus, Common variable immunodeficiency, chronic childhood arthritis, ankylosing spondylitis, psoriasis, celiac disease, ulcerative colitis, Crohn's disease, autoimmune disease, systemic lupus erythematosus"	"http://www.ebi.ac.uk/efo/EFO_0006812, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.orpha.net/ORDO/Orphanet_1572, http://www.ebi.ac.uk/efo/EFO_0002609, http://www.ebi.ac.uk/efo/EFO_0003898, http://www.ebi.ac.uk/efo/EFO_0000676, http://www.ebi.ac.uk/efo/EFO_0001060, http://www.ebi.ac.uk/efo/EFO_0000729, http://www.ebi.ac.uk/efo/EFO_0000384, http://www.ebi.ac.uk/efo/EFO_0005140, http://www.ebi.ac.uk/efo/EFO_0002690"	GCST003097	Genome-wide genotyping array
8/31/2016	26301688	Li YR	8/24/2015	Nat Med	www.ncbi.nlm.nih.gov/pubmed/26301688	Meta-analysis of shared genetic architecture across ten pediatric autoimmune diseases.	Pediatric autoimmune diseases	"97 European ancestry thyroiditis cases, 107 European ancestry ankylosing spondylitis cases, 100 European ancestry psoriasis cases, 173 European ancestry celiac disease cases, 254 European ancestry systemic lupus erythematosus cases, 308 European ancestry common variable inmunodeficiency cases, 865 European ancestry ulcerative colitis cases, 1,086 European ancestry Type 1 diabetes cases, 1,123  European ancestry juvenile idiopathic arthritis cases, 1,922  European ancestry Crohn's disease cases, 10,718 European ancestry controls"	NA	9q34.11	9	129894985	FNBP1	FNBP1	NA	NA	23048	NA	NA	rs10988542-C	rs10988542	0	10988542	intron_variant	0	0.08	7.00E-07	6.15490196	NA	NA	NA	Illumina [7347414] (imputed)	N	"autoimmune thyroid disease, type I diabetes mellitus, Common variable immunodeficiency, chronic childhood arthritis, ankylosing spondylitis, psoriasis, celiac disease, ulcerative colitis, Crohn's disease, autoimmune disease, systemic lupus erythematosus"	"http://www.ebi.ac.uk/efo/EFO_0006812, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.orpha.net/ORDO/Orphanet_1572, http://www.ebi.ac.uk/efo/EFO_0002609, http://www.ebi.ac.uk/efo/EFO_0003898, http://www.ebi.ac.uk/efo/EFO_0000676, http://www.ebi.ac.uk/efo/EFO_0001060, http://www.ebi.ac.uk/efo/EFO_0000729, http://www.ebi.ac.uk/efo/EFO_0000384, http://www.ebi.ac.uk/efo/EFO_0005140, http://www.ebi.ac.uk/efo/EFO_0002690"	GCST003097	Genome-wide genotyping array
8/31/2016	26301688	Li YR	8/24/2015	Nat Med	www.ncbi.nlm.nih.gov/pubmed/26301688	Meta-analysis of shared genetic architecture across ten pediatric autoimmune diseases.	Pediatric autoimmune diseases	"97 European ancestry thyroiditis cases, 107 European ancestry ankylosing spondylitis cases, 100 European ancestry psoriasis cases, 173 European ancestry celiac disease cases, 254 European ancestry systemic lupus erythematosus cases, 308 European ancestry common variable inmunodeficiency cases, 865 European ancestry ulcerative colitis cases, 1,086 European ancestry Type 1 diabetes cases, 1,123  European ancestry juvenile idiopathic arthritis cases, 1,922  European ancestry Crohn's disease cases, 10,718 European ancestry controls"	NA	10p11.21	10	37303610	ANKRD30A	RN7SL314P - LOC101929498	106481836	101929498	NA	5921	1353	rs7100025-G	rs7100025	0	7100025	intron_variant	1	0.34	8.00E-11	10.09691001	NA	NA	NA	Illumina [7347414] (imputed)	N	"autoimmune thyroid disease, type I diabetes mellitus, Common variable immunodeficiency, chronic childhood arthritis, ankylosing spondylitis, psoriasis, celiac disease, ulcerative colitis, Crohn's disease, autoimmune disease, systemic lupus erythematosus"	"http://www.ebi.ac.uk/efo/EFO_0006812, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.orpha.net/ORDO/Orphanet_1572, http://www.ebi.ac.uk/efo/EFO_0002609, http://www.ebi.ac.uk/efo/EFO_0003898, http://www.ebi.ac.uk/efo/EFO_0000676, http://www.ebi.ac.uk/efo/EFO_0001060, http://www.ebi.ac.uk/efo/EFO_0000729, http://www.ebi.ac.uk/efo/EFO_0000384, http://www.ebi.ac.uk/efo/EFO_0005140, http://www.ebi.ac.uk/efo/EFO_0002690"	GCST003097	Genome-wide genotyping array
