chr4	123235582	123235583	rs7693745	chr4	123235200	123240200	7_Tx3'	0	.	123235200	123240200	0,128,0	0
chr4	123243594	123243595	rs77516441	chr4	123243400	123244000	7_Tx3'	0	.	123243400	123244000	0,128,0	0
chr4	123243595	123243596	rs75793288	chr4	123243400	123244000	7_Tx3'	0	.	123243400	123244000	0,128,0	0
chr4	123254456	123254457	rs28454948	chr4	123253600	123254800	8_TxWk	0	.	123253600	123254800	0,150,0	0
chr4	123264484	123264485	rs7699742	chr4	123264000	123267000	7_Tx3'	0	.	123264000	123267000	0,128,0	0
chr4	123271667	123271668	rs11722421	chr4	123267600	123275400	7_Tx3'	0	.	123267600	123275400	0,128,0	0
chr4	123283165	123283166	rs33976078	chr4	123280600	123284400	7_Tx3'	0	.	123280600	123284400	0,128,0	0
chr4	123286226	123286227	rs11727369	chr4	123286000	123286800	17_EnhW2	0	.	123286000	123286800	255,255,0	0
chr4	123316075	123316076	rs4145717	chr4	123286800	123354600	25_Quies	0	.	123286800	123354600	255,255,255	0
chr4	123329361	123329362	rs17388568	chr4	123286800	123354600	25_Quies	0	.	123286800	123354600	255,255,255	0
chr4	123333176	123333177	rs12499753	chr4	123286800	123354600	25_Quies	0	.	123286800	123354600	255,255,255	0
chr4	123336917	123336918	rs1904522	chr4	123286800	123354600	25_Quies	0	.	123286800	123354600	255,255,255	0
chr4	123342113	123342114	rs55896948	chr4	123286800	123354600	25_Quies	0	.	123286800	123354600	255,255,255	0
chr4	123351924	123351925	rs716501	chr4	123286800	123354600	25_Quies	0	.	123286800	123354600	255,255,255	0
chr4	123355922	123355923	rs35914000	chr4	123354600	123356400	17_EnhW2	0	.	123354600	123356400	255,255,0	0
chr4	123357199	123357200	rs35992476	chr4	123356400	123373400	25_Quies	0	.	123356400	123373400	255,255,255	0
chr4	123363028	123363029	rs56360035	chr4	123356400	123373400	25_Quies	0	.	123356400	123373400	255,255,255	0
chr4	123363108	123363109	rs56267605	chr4	123356400	123373400	25_Quies	0	.	123356400	123373400	255,255,255	0
chr4	123369608	123369609	rs201847361	chr4	123356400	123373400	25_Quies	0	.	123356400	123373400	255,255,255	0
chr4	123369775	123369776	rs3136534	chr4	123356400	123373400	25_Quies	0	.	123356400	123373400	255,255,255	0
chr4	123373132	123373133	rs2069772	chr4	123356400	123373400	25_Quies	0	.	123356400	123373400	255,255,255	0
chr4	123377481	123377482	rs2069763	chr4	123377200	123377800	16_EnhW1	0	.	123377200	123377800	255,255,0	0
chr4	123386012	123386013	rs58939053	chr4	123380800	123409600	25_Quies	0	.	123380800	123409600	255,255,255	0
chr4	123386719	123386720	rs45599938	chr4	123380800	123409600	25_Quies	0	.	123380800	123409600	255,255,255	0
chr4	123396027	123396028	rs11098659	chr4	123380800	123409600	25_Quies	0	.	123380800	123409600	255,255,255	0
chr4	123398147	123398148	rs45454992	chr4	123380800	123409600	25_Quies	0	.	123380800	123409600	255,255,255	0
chr4	123401768	123401769	rs75925700	chr4	123380800	123409600	25_Quies	0	.	123380800	123409600	255,255,255	0
chr4	123401769	123401770	rs79137732	chr4	123380800	123409600	25_Quies	0	.	123380800	123409600	255,255,255	0
chr4	123417563	123417564	rs148505069	chr4	123412000	123429000	25_Quies	0	.	123412000	123429000	255,255,255	0
chr4	123418334	123418335	rs145328318	chr4	123412000	123429000	25_Quies	0	.	123412000	123429000	255,255,255	0
chr4	123420094	123420095	rs4438772	chr4	123412000	123429000	25_Quies	0	.	123412000	123429000	255,255,255	0
chr4	123425784	123425785	rs11725823	chr4	123412000	123429000	25_Quies	0	.	123412000	123429000	255,255,255	0
chr4	123431997	123431998	rs72669154	chr4	123430000	123453600	25_Quies	0	.	123430000	123453600	255,255,255	0
chr4	123445046	123445047	rs147909357	chr4	123430000	123453600	25_Quies	0	.	123430000	123453600	255,255,255	0
chr4	123448561	123448562	rs4380538	chr4	123430000	123453600	25_Quies	0	.	123430000	123453600	255,255,255	0
chr4	123452230	123452231	rs59867199	chr4	123430000	123453600	25_Quies	0	.	123430000	123453600	255,255,255	0
chr4	123456456	123456457	rs62322747	chr4	123454800	123460800	25_Quies	0	.	123454800	123460800	255,255,255	0
chr4	123460114	123460115	rs72669165	chr4	123454800	123460800	25_Quies	0	.	123454800	123460800	255,255,255	0
chr4	123471664	123471665	rs11729811	chr4	123464400	123497800	25_Quies	0	.	123464400	123497800	255,255,255	0
chr4	123472815	123472816	rs72669172	chr4	123464400	123497800	25_Quies	0	.	123464400	123497800	255,255,255	0
chr4	123475978	123475979	rs45485691	chr4	123464400	123497800	25_Quies	0	.	123464400	123497800	255,255,255	0
chr4	123492416	123492417	rs146583707	chr4	123464400	123497800	25_Quies	0	.	123464400	123497800	255,255,255	0
chr4	123541340	123541341	rs6836189	chr4	123538600	123542400	22_PromP	0	.	123538600	123542400	230,184,183	0
chr4	123560938	123560939	rs62324212	chr4	123560400	123561000	17_EnhW2	0	.	123560400	123561000	255,255,0	0
chr4	166558980	166558981	rs1246906	chr4	166532200	166792000	25_Quies	0	.	166532200	166792000	255,255,255	0
chr4	166560582	166560583	rs1246904	chr4	166532200	166792000	25_Quies	0	.	166532200	166792000	255,255,255	0
chr4	166561919	166561920	rs6536925	chr4	166532200	166792000	25_Quies	0	.	166532200	166792000	255,255,255	0
chr4	166563992	166563993	rs5863763	chr4	166532200	166792000	25_Quies	0	.	166532200	166792000	255,255,255	0
chr4	166564088	166564089	rs2253129	chr4	166532200	166792000	25_Quies	0	.	166532200	166792000	255,255,255	0
chr4	166564416	166564417	rs2322266	chr4	166532200	166792000	25_Quies	0	.	166532200	166792000	255,255,255	0
chr4	166564616	166564617	rs4376099	chr4	166532200	166792000	25_Quies	0	.	166532200	166792000	255,255,255	0
chr4	166565408	166565409	rs4511957	chr4	166532200	166792000	25_Quies	0	.	166532200	166792000	255,255,255	0
chr4	166565848	166565849	rs2714828	chr4	166532200	166792000	25_Quies	0	.	166532200	166792000	255,255,255	0
chr4	166567706	166567707	rs2714829	chr4	166532200	166792000	25_Quies	0	.	166532200	166792000	255,255,255	0
chr4	166567843	166567844	rs11451709	chr4	166532200	166792000	25_Quies	0	.	166532200	166792000	255,255,255	0
chr4	166567946	166567947	rs2714833	chr4	166532200	166792000	25_Quies	0	.	166532200	166792000	255,255,255	0
chr4	166568731	166568732	rs2714834	chr4	166532200	166792000	25_Quies	0	.	166532200	166792000	255,255,255	0
chr4	166569386	166569387	rs2611221	chr4	166532200	166792000	25_Quies	0	.	166532200	166792000	255,255,255	0
chr4	166570868	166570869	rs2611219	chr4	166532200	166792000	25_Quies	0	.	166532200	166792000	255,255,255	0
chr4	166572483	166572484	rs2611216	chr4	166532200	166792000	25_Quies	0	.	166532200	166792000	255,255,255	0
chr4	166572647	166572648	rs2714837	chr4	166532200	166792000	25_Quies	0	.	166532200	166792000	255,255,255	0
chr4	166574266	166574267	rs2611215	chr4	166532200	166792000	25_Quies	0	.	166532200	166792000	255,255,255	0
chr4	166574758	166574759	rs2714839	chr4	166532200	166792000	25_Quies	0	.	166532200	166792000	255,255,255	0
chr4	166574886	166574887	rs11378254	chr4	166532200	166792000	25_Quies	0	.	166532200	166792000	255,255,255	0
chr4	166575438	166575439	rs2611211	chr4	166532200	166792000	25_Quies	0	.	166532200	166792000	255,255,255	0
chr4	183745320	183745321	rs7660520	chr4	183731400	183747600	25_Quies	0	.	183731400	183747600	255,255,255	0
chr4	183746486	183746487	rs4862108	chr4	183731400	183747600	25_Quies	0	.	183731400	183747600	255,255,255	0
chr4	183746563	183746564	rs4557317	chr4	183731400	183747600	25_Quies	0	.	183731400	183747600	255,255,255	0
chr4	183747204	183747205	rs4516762	chr4	183731400	183747600	25_Quies	0	.	183731400	183747600	255,255,255	0
chr4	183747541	183747542	rs66824909	chr4	183731400	183747600	25_Quies	0	.	183731400	183747600	255,255,255	0
chr4	183747586	183747587	rs78790827	chr4	183731400	183747600	25_Quies	0	.	183731400	183747600	255,255,255	0
chr4	183747787	183747788	rs6552607	chr4	183747600	183748000	17_EnhW2	0	.	183747600	183748000	255,255,0	0
chr4	183748002	183748003	rs66754540	chr4	183748000	183753600	25_Quies	0	.	183748000	183753600	255,255,255	0
chr4	183748509	183748510	rs13119036	chr4	183748000	183753600	25_Quies	0	.	183748000	183753600	255,255,255	0
chr4	183748559	183748560	rs72629641	chr4	183748000	183753600	25_Quies	0	.	183748000	183753600	255,255,255	0
chr4	183748920	183748921	rs369288707	chr4	183748000	183753600	25_Quies	0	.	183748000	183753600	255,255,255	0
chr4	183749325	183749326	rs6856884	chr4	183748000	183753600	25_Quies	0	.	183748000	183753600	255,255,255	0
chr4	183750068	183750069	rs11943322	chr4	183748000	183753600	25_Quies	0	.	183748000	183753600	255,255,255	0
chr4	183750223	183750224	rs12642670	chr4	183748000	183753600	25_Quies	0	.	183748000	183753600	255,255,255	0
chr4	183750773	183750774	rs7663525	chr4	183748000	183753600	25_Quies	0	.	183748000	183753600	255,255,255	0
chr4	183751037	183751038	rs4862111	chr4	183748000	183753600	25_Quies	0	.	183748000	183753600	255,255,255	0
chr5	35805207	35805208	rs991570	chr5	35805200	35806600	25_Quies	0	.	35805200	35806600	255,255,255	0
chr5	35807454	35807455	rs7736291	chr5	35806600	35807800	17_EnhW2	0	.	35806600	35807800	255,255,0	0
chr5	35810267	35810268	rs716302	chr5	35810200	35810600	15_EnhAF	0	.	35810200	35810600	255,195,77	0
chr5	35810560	35810561	rs1961426	chr5	35810200	35810600	15_EnhAF	0	.	35810200	35810600	255,195,77	0
chr5	35811281	35811282	rs4869672	chr5	35811200	35811800	14_EnhA2	0	.	35811200	35811800	255,195,77	0
chr5	35811767	35811768	rs1494572	chr5	35811200	35811800	14_EnhA2	0	.	35811200	35811800	255,195,77	0
chr5	35811972	35811973	rs4869485	chr5	35811800	35812400	15_EnhAF	0	.	35811800	35812400	255,195,77	0
chr5	35812413	35812414	rs13436632	chr5	35812400	35815400	17_EnhW2	0	.	35812400	35815400	255,255,0	0
chr5	35813944	35813945	rs34553306	chr5	35812400	35815400	17_EnhW2	0	.	35812400	35815400	255,255,0	0
chr5	35827356	35827357	rs35255204	chr5	35825200	35829000	15_EnhAF	0	.	35825200	35829000	255,195,77	0
chr5	35827645	35827646	rs903388	chr5	35825200	35829000	15_EnhAF	0	.	35825200	35829000	255,195,77	0
chr5	35827664	35827665	rs903389	chr5	35825200	35829000	15_EnhAF	0	.	35825200	35829000	255,195,77	0
chr5	35830356	35830357	rs11950647	chr5	35829000	35830400	17_EnhW2	0	.	35829000	35830400	255,255,0	0
chr5	35833267	35833268	rs11953434	chr5	35831200	35836600	15_EnhAF	0	.	35831200	35836600	255,195,77	0
chr5	35857587	35857588	rs10624573	chr5	35857200	35858200	9_TxReg	0	.	35857200	35858200	194,225,5	0
chr5	35866217	35866218	rs6451229	chr5	35865800	35866800	4_PromD2	0	.	35865800	35866800	255,69,0	0
chr5	35880856	35880857	rs10058572	chr5	35880800	35881000	17_EnhW2	0	.	35880800	35881000	255,255,0	0
chr5	35883175	35883176	rs11957503	chr5	35882400	35883200	17_EnhW2	0	.	35882400	35883200	255,255,0	0
chr5	35883250	35883251	rs11954020	chr5	35883200	35883400	15_EnhAF	0	.	35883200	35883400	255,195,77	0
chr5	35883756	35883757	rs2194226	chr5	35883400	35883800	17_EnhW2	0	.	35883400	35883800	255,255,0	0
chr5	35883803	35883804	rs2194225	chr5	35883800	35884200	15_EnhAF	0	.	35883800	35884200	255,195,77	0
chr5	35884206	35884207	rs34143578	chr5	35884200	35885200	14_EnhA2	0	.	35884200	35885200	255,195,77	0
chr5	35926340	35926341	rs11948151	chr5	35925800	35926400	17_EnhW2	0	.	35925800	35926400	255,255,0	0
chr5	35926576	35926577	rs34876168	chr5	35926400	35926800	16_EnhW1	0	.	35926400	35926800	255,255,0	0
chr5	40486895	40486896	rs7720838	chr5	40486200	40487200	14_EnhA2	0	.	40486200	40487200	255,195,77	0
chr5	40487269	40487270	rs7725052	chr5	40487200	40487600	15_EnhAF	0	.	40487200	40487600	255,195,77	0
chr5	40488685	40488686	rs10073277	chr5	40488200	40490400	25_Quies	0	.	40488200	40490400	255,255,255	0
chr5	40489394	40489395	rs10713117	chr5	40488200	40490400	25_Quies	0	.	40488200	40490400	255,255,255	0
chr5	40490608	40490609	rs9283753	chr5	40490400	40491000	14_EnhA2	0	.	40490400	40491000	255,195,77	0
chr5	40490789	40490790	rs10440635	chr5	40490400	40491000	14_EnhA2	0	.	40490400	40491000	255,195,77	0
chr5	40492654	40492655	rs7714574	chr5	40491200	40502600	25_Quies	0	.	40491200	40502600	255,255,255	0
chr5	40522211	40522212	rs10941516	chr5	40517000	40570000	25_Quies	0	.	40517000	40570000	255,255,255	0
chr5	40524859	40524860	rs12186979	chr5	40517000	40570000	25_Quies	0	.	40517000	40570000	255,255,255	0
chr5	55444682	55444683	rs7731626	chr5	55443000	55444800	14_EnhA2	0	.	55443000	55444800	255,195,77	0
chr5	71394386	71394387	rs115829748	chr5	71381000	71395200	25_Quies	0	.	71381000	71395200	255,255,255	0
chr5	121772707	121772708	rs6893395	chr5	121651400	121852000	25_Quies	0	.	121651400	121852000	255,255,255	0
chr5	121774581	121774582	rs149641852	chr5	121651400	121852000	25_Quies	0	.	121651400	121852000	255,255,255	0
chr5	121782800	121782801	rs142164275	chr5	121651400	121852000	25_Quies	0	.	121651400	121852000	255,255,255	0
chr5	121808092	121808093	rs150345846	chr5	121651400	121852000	25_Quies	0	.	121651400	121852000	255,255,255	0
chr5	131590386	131590387	rs17516457	chr5	131582400	131592000	25_Quies	0	.	131582400	131592000	255,255,255	0
chr5	131607299	131607300	rs55722650	chr5	131607000	131607800	16_EnhW1	0	.	131607000	131607800	255,255,0	0
chr5	131630851	131630852	rs35260072	chr5	131628800	131631200	3_PromD1	0	.	131628800	131631200	255,69,0	0
chr5	131638323	131638324	rs72795121	chr5	131634800	131639400	5_Tx5'	0	.	131634800	131639400	0,128,0	0
chr5	131652528	131652529	rs11950562	chr5	131640600	131690200	25_Quies	0	.	131640600	131690200	255,255,255	0
chr5	131664637	131664638	rs56083751	chr5	131640600	131690200	25_Quies	0	.	131640600	131690200	255,255,255	0
chr5	131672656	131672657	rs56399423	chr5	131640600	131690200	25_Quies	0	.	131640600	131690200	255,255,255	0
chr5	131676319	131676320	rs1050152	chr5	131640600	131690200	25_Quies	0	.	131640600	131690200	255,255,255	0
chr5	131677046	131677047	rs11242109	chr5	131640600	131690200	25_Quies	0	.	131640600	131690200	255,255,255	0
chr5	131677641	131677642	rs10075801	chr5	131640600	131690200	25_Quies	0	.	131640600	131690200	255,255,255	0
chr5	131686145	131686146	rs10058074	chr5	131640600	131690200	25_Quies	0	.	131640600	131690200	255,255,255	0
chr5	131694076	131694077	rs4705938	chr5	131694000	131700000	25_Quies	0	.	131694000	131700000	255,255,255	0
chr5	131705457	131705458	rs2631367	chr5	131705400	131706400	3_PromD1	0	.	131705400	131706400	255,69,0	0
chr5	131707428	131707429	rs2631360	chr5	131707000	131707800	17_EnhW2	0	.	131707000	131707800	255,255,0	0
chr5	131708876	131708877	rs10060615	chr5	131708600	131709000	8_TxWk	0	.	131708600	131709000	0,150,0	0
chr5	131709032	131709033	rs112838960	chr5	131709000	131720800	25_Quies	0	.	131709000	131720800	255,255,255	0
chr5	131710398	131710399	rs200838	chr5	131709000	131720800	25_Quies	0	.	131709000	131720800	255,255,255	0
chr5	131717049	131717050	rs17622208	chr5	131709000	131720800	25_Quies	0	.	131709000	131720800	255,255,255	0
chr5	131725328	131725329	rs11748193	chr5	131724000	131725400	25_Quies	0	.	131724000	131725400	255,255,255	0
chr5	131727032	131727033	rs11746555	chr5	131725600	131727800	25_Quies	0	.	131725600	131727800	255,255,255	0
chr5	131731325	131731326	rs12517950	chr5	131731000	131731400	17_EnhW2	0	.	131731000	131731400	255,255,0	0
chr5	131733396	131733397	rs11739135	chr5	131733200	131733400	15_EnhAF	0	.	131733200	131733400	255,195,77	0
chr5	131766775	131766776	rs147386065	chr5	131765600	131766800	9_TxReg	0	.	131765600	131766800	194,225,5	0
chr5	131770804	131770805	rs2188962	chr5	131770400	131771000	12_TxEnhW	0	.	131770400	131771000	194,225,5	0
chr5	131778451	131778452	rs17622378	chr5	131776000	131779600	12_TxEnhW	0	.	131776000	131779600	194,225,5	0
chr5	131784392	131784393	rs12521868	chr5	131784000	131784400	10_TxEnh5'	0	.	131784000	131784400	194,225,5	0
chr5	131785683	131785684	rs12515180	chr5	131784400	131785800	12_TxEnhW	0	.	131784400	131785800	194,225,5	0
chr5	131786454	131786455	rs146604341	chr5	131786200	131787600	6_Tx	0	.	131786200	131787600	0,128,0	0
chr5	131786594	131786595	rs11951091	chr5	131786200	131787600	6_Tx	0	.	131786200	131787600	0,128,0	0
chr5	131787136	131787137	rs6866614	chr5	131786200	131787600	6_Tx	0	.	131786200	131787600	0,128,0	0
chr5	131793285	131793286	rs4705950	chr5	131792400	131793600	3_PromD1	0	.	131792400	131793600	255,69,0	0
chr5	131796162	131796163	rs72797303	chr5	131793600	131796400	9_TxReg	0	.	131793600	131796400	194,225,5	0
chr5	131796808	131796809	rs2706396	chr5	131796400	131797200	10_TxEnh5'	0	.	131796400	131797200	194,225,5	0
chr5	131798486	131798487	rs2522052	chr5	131798200	131799200	10_TxEnh5'	0	.	131798200	131799200	194,225,5	0
chr5	131799011	131799012	rs2706403	chr5	131798200	131799200	10_TxEnh5'	0	.	131798200	131799200	194,225,5	0
chr5	131799960	131799961	rs2706336	chr5	131799600	131801200	3_PromD1	0	.	131799600	131801200	255,69,0	0
chr5	131800749	131800750	rs72797306	chr5	131799600	131801200	3_PromD1	0	.	131799600	131801200	255,69,0	0
chr5	131801946	131801947	rs2522057	chr5	131801800	131802600	3_PromD1	0	.	131801800	131802600	255,69,0	0
chr5	131804346	131804347	rs2248116	chr5	131804000	131804400	12_TxEnhW	0	.	131804000	131804400	194,225,5	0
chr5	131811181	131811182	rs11741255	chr5	131810000	131811400	9_TxReg	0	.	131810000	131811400	194,225,5	0
chr5	131820996	131820997	rs17622656	chr5	131818800	131821000	10_TxEnh5'	0	.	131818800	131821000	194,225,5	0
chr5	131826321	131826322	rs10900809	chr5	131825800	131827600	3_PromD1	0	.	131825800	131827600	255,69,0	0
chr5	131826412	131826413	rs11242115	chr5	131825800	131827600	3_PromD1	0	.	131825800	131827600	255,69,0	0
chr5	131833598	131833599	rs736801	chr5	131833400	131833800	13_EnhA1	0	.	131833400	131833800	255,195,77	0
chr5	158827496	158827497	rs17454191	chr5	158815000	158836400	25_Quies	0	.	158815000	158836400	255,255,255	0
chr5	158827533	158827534	rs56020020	chr5	158815000	158836400	25_Quies	0	.	158815000	158836400	255,255,255	0
chr5	158827768	158827769	rs56167332	chr5	158815000	158836400	25_Quies	0	.	158815000	158836400	255,255,255	0
chr5	158828224	158828225	rs747495	chr5	158815000	158836400	25_Quies	0	.	158815000	158836400	255,255,255	0
chr5	158828479	158828480	rs2013718	chr5	158815000	158836400	25_Quies	0	.	158815000	158836400	255,255,255	0
chr5	158829293	158829294	rs755374	chr5	158815000	158836400	25_Quies	0	.	158815000	158836400	255,255,255	0
chr5	158832276	158832277	rs4921492	chr5	158815000	158836400	25_Quies	0	.	158815000	158836400	255,255,255	0
chr5	158833534	158833535	rs12374547	chr5	158815000	158836400	25_Quies	0	.	158815000	158836400	255,255,255	0
chr5	158834366	158834367	rs60689680	chr5	158815000	158836400	25_Quies	0	.	158815000	158836400	255,255,255	0
chr5	158835182	158835183	rs10556150	chr5	158815000	158836400	25_Quies	0	.	158815000	158836400	255,255,255	0
chr5	158835265	158835266	rs147305561	chr5	158815000	158836400	25_Quies	0	.	158815000	158836400	255,255,255	0
chr5	158836106	158836107	rs4921493	chr5	158815000	158836400	25_Quies	0	.	158815000	158836400	255,255,255	0
chr5	158836125	158836126	rs4921494	chr5	158815000	158836400	25_Quies	0	.	158815000	158836400	255,255,255	0
chr5	158836580	158836581	rs12655757	chr5	158836400	158838800	17_EnhW2	0	.	158836400	158838800	255,255,0	0
chr5	158839216	158839217	rs1422878	chr5	158838800	158839400	15_EnhAF	0	.	158838800	158839400	255,195,77	0
chr5	158839511	158839512	rs1422877	chr5	158839400	158839800	14_EnhA2	0	.	158839400	158839800	255,195,77	0
chr5	158839744	158839745	rs12651787	chr5	158839400	158839800	14_EnhA2	0	.	158839400	158839800	255,195,77	0
chr5	158841469	158841470	rs10476296	chr5	158840600	158853200	25_Quies	0	.	158840600	158853200	255,255,255	0
chr5	158843234	158843235	rs6863015	chr5	158840600	158853200	25_Quies	0	.	158840600	158853200	255,255,255	0
chr5	158843252	158843253	rs6888061	chr5	158840600	158853200	25_Quies	0	.	158840600	158853200	255,255,255	0
chr5	158844231	158844232	rs58368531	chr5	158840600	158853200	25_Quies	0	.	158840600	158853200	255,255,255	0
chr5	158846605	158846606	rs72802188	chr5	158840600	158853200	25_Quies	0	.	158840600	158853200	255,255,255	0
chr5	158848252	158848253	rs4921497	chr5	158840600	158853200	25_Quies	0	.	158840600	158853200	255,255,255	0
chr5	158848432	158848433	rs4921498	chr5	158840600	158853200	25_Quies	0	.	158840600	158853200	255,255,255	0
chr5	158849199	158849200	rs11743870	chr5	158840600	158853200	25_Quies	0	.	158840600	158853200	255,255,255	0
chr5	158849635	158849636	rs10155584	chr5	158840600	158853200	25_Quies	0	.	158840600	158853200	255,255,255	0
chr5	158849836	158849837	rs4921227	chr5	158840600	158853200	25_Quies	0	.	158840600	158853200	255,255,255	0
